id_event,event_type,event_type2,shot_outcome,is_goal
0,1,NA,1,1
0,1,15,1,1
0,1,15,NA,1
0,1,12,1,1
1,1,12,1,0
1,1,NA,1,0
2,1,NA,2,0
2,1,12,2,0
2,1,NA,NA,0
3,1,12,3,0
3,1,NA,3,0
4,1,NA,4,0
4,1,12,4,0
5,2,NA,NA,0
6,4,NA,NA,0
7,4,14,NA,0
7,5,14,NA,0
7,6,14,NA,0
8,7,NA,NA,0
9,9,13,NA,0
10,11,NA,NA,0
11,3,NA,NA,0
12,8,NA,NA,0
